Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
ڈپریشن	4.120483263595888	198	ɖ p r ی ʃ n			
کروئڈن	4.120483263595888	198	ک r uː iː ٔ ɖ n			
ہواباز	4.120483263595888	198	ہ uː ɑː b ɑː z			
'جنگ	4.099672742062576	197	' d͡ʒ n ɡ			
ab	4.099672742062576	197	a b			
ella	4.099672742062576	197	e l l a			
von	4.099672742062576	197	v o n			
آمیزش	4.099672742062576	197	ɑː ٓ m ی z ʃ			ɑː m eː z ɪ ʃ
اتارنے	4.099672742062576	197	ɑː t̪ ɑː r n eː			
امویوں	4.099672742062576	197	ɑː m uː ی uː ◌ ̃			
انوکھا	4.099672742062576	197	ɑː n uː ک ھ ɑː			ə n oː kʰ ɑː
اوڈیشہ	4.099672742062576	197	ɑː uː ɖ ی ʃ ہ			oː ɖ iː ʃ ə ɦ
بازنطینیوں	4.099672742062576	197	b ɑː z n t̪ ی n ی uː ◌ ̃			
براہِ	4.099672742062576	197	b r ɑː ہ ِ			
بروقت	4.099672742062576	197	b r uː q t̪			
بلانے	4.099672742062576	197	b l ɑː n eː			
جوآن	4.099672742062576	197	d͡ʒ uː ɑː ٓ n			
حشرات	4.099672742062576	197	h ʃ r ɑː t̪			
دب	4.099672742062576	197	d̪ b			
راجستھانی	4.099672742062576	197	r ɑː d͡ʒ s t̪ ھ ɑː n ی			ɾ ɑː d͡ʒ ə s t̪ʰ ɑː n iː
زحل	4.099672742062576	197	z h l			
ستتر	4.099672742062576	197	s t̪ t̪ r			
سیکوئل	4.099672742062576	197	s ی ک uː iː ٔ l			
صیہونی	4.099672742062576	197	s ی ہ uː n ی			
ظالمانہ	4.099672742062576	197	z ɑː l m ɑː n ہ			
غوثیہ	4.099672742062576	197	ɣ uː s ی ہ			
فاشسٹ	4.099672742062576	197	f ɑː ʃ s ʈ			
فرانکو	4.099672742062576	197	f r ɑː n ک uː			
لاحقہ	4.099672742062576	197	l ɑː h q ہ			
لنچ	4.099672742062576	197	l n t͡ʃ			
لنڈا	4.099672742062576	197	l n ɖ ɑː			
مٹا	4.099672742062576	197	m ʈ ɑː			
میتھوڈسٹ	4.099672742062576	197	m ی t̪ ھ uː ɖ s ʈ			
ناپاک	4.099672742062576	197	n ɑː p ɑː ک			
نسخ	4.099672742062576	197	n s x			n ə s x
پروٹون	4.099672742062576	197	p r uː ʈ uː n			
ڈیڈ	4.099672742062576	197	ɖ ی ɖ			
کاکڑ	4.099672742062576	197	ک ɑː ک ɽ			
کیٹی	4.099672742062576	197	ک ی ʈ ی			
گورنرز	4.099672742062576	197	ɡ uː r n r z			
ہوائیں	4.099672742062576	197	ہ uː ɑː iː ٔ ی ◌ ̃			
father	4.078862220529263	196	f a t h e r			
neutral	4.078862220529263	196	n e u t r a l			
syria	4.078862220529263	196	s y r i a			
الیہ	4.078862220529263	196	ɑː l ی ہ			
اکیڈمک	4.078862220529263	196	ɑː ک ی ɖ m ک			
ایڈجسٹ	4.078862220529263	196	ɑː ی ɖ d͡ʒ s ʈ			
بینکر	4.078862220529263	196	b ی n ک r			
ح	4.078862220529263	196	h			ɦ
راکیش	4.078862220529263	196	r ɑː ک ی ʃ			
روکتا	4.078862220529263	196	r uː ک t̪ ɑː			
صہیونیت	4.078862220529263	196	s ہ ی uː n ی t̪			
قصی	4.078862220529263	196	q s ی			
لوح	4.078862220529263	196	l uː h			
کھوسہ	4.078862220529263	196	ک ھ uː s ہ			
گرافکس	4.078862220529263	196	ɡ r ɑː f ک s			
ہخامنشی	4.078862220529263	196	ہ x ɑː m n ʃ ی			
ہریکینز	4.078862220529263	196	ہ r ی ک ی n z			
'تھامس	4.058051698995951	195	' t̪ ھ ɑː m s			
'میری	4.058051698995951	195	' m ی r ی			
alexander	4.058051698995951	195	a l e x a n d e r			
how	4.058051698995951	195	h o w			
interview	4.058051698995951	195	i n t e r v i e w			
poland	4.058051698995951	195	p o l a n d			
showing	4.058051698995951	195	s h o w i n g			
territory	4.058051698995951	195	t e r r i t o r y			
third	4.058051698995951	195	t h i r d			
آرائشی	4.058051698995951	195	ɑː ٓ r ɑː iː ٔ ʃ ی			
آنگن	4.058051698995951	195	ɑː ٓ n ɡ n			ɑː ŋ ɡ ə n
اثاثے	4.058051698995951	195	ɑː s ɑː s eː			
الباری	4.058051698995951	195	ɑː l b ɑː r ی			
بالشویکوں	4.058051698995951	195	b ɑː l ʃ uː ی ک uː ◌ ̃			
بشار	4.058051698995951	195	b ʃ ɑː r			
بنرجی	4.058051698995951	195	b n r d͡ʒ ی			
بیٹن	4.058051698995951	195	b ی ʈ n			
جیکس	4.058051698995951	195	d͡ʒ ی ک s			
خانقاہوں	4.058051698995951	195	x ɑː n q ɑː ہ uː ◌ ̃			
سلطانز	4.058051698995951	195	s l t̪ ɑː n z			
سڑسٹھ	4.058051698995951	195	s ɽ s ʈ ھ			
فاریسٹ	4.058051698995951	195	f ɑː r ی s ʈ			
فنچ	4.058051698995951	195	f n t͡ʃ			
ماؤس	4.058051698995951	195	m ɑː uː ٔ s			
مجسموں	4.058051698995951	195	m d͡ʒ s m uː ◌ ̃			
مشغلہ	4.058051698995951	195	m ʃ ɣ l ہ			m ə ʃ ɣ ə l ɑː
ملاقاتیں	4.058051698995951	195	m l ɑː q ɑː t̪ ی ◌ ̃			
میدانِ	4.058051698995951	195	m ی d̪ ɑː n ِ			
پھاڑ	4.058051698995951	195	p ھ ɑː ɽ			
کبری	4.058051698995951	195	ک b r ی			
کوالیفائنگ	4.058051698995951	195	ک uː ɑː l ی f ɑː iː ٔ n ɡ			
csa	4.037241177462638	194	c s a			
founded	4.037241177462638	194	f o u n d e d			
sciences	4.037241177462638	194	s c i e n c e s			
systems	4.037241177462638	194	s y s t e m s			
wisconsin	4.037241177462638	194	w i s c o n s i n			
اختیاری	4.037241177462638	194	ɑː x t̪ ی ɑː r ی			ɪ x t̪ ɪ j ɑː ɾ iː
اربن	4.037241177462638	194	ɑː r b n			
اشرفی	4.037241177462638	194	ɑː ʃ r f ی			
اویسی	4.037241177462638	194	ɑː uː ی s ی			
بصورت	4.037241177462638	194	b s uː r t̪			
ترپن	4.037241177462638	194	t̪ r p n			
جادوگر	4.037241177462638	194	d͡ʒ ɑː d̪ uː ɡ r			d͡ʒ ɑː d̪ uː ɡ ə ɾ
خلدون	4.037241177462638	194	x l d̪ uː n			
دگنی	4.037241177462638	194	d̪ ɡ n ی			
زکوۃ	4.037241177462638	194	z ک uː ۃ			z ə k ɑː t̪
سالمیت	4.037241177462638	194	s ɑː l m ی t̪			
سیکھنا	4.037241177462638	194	s ی ک ھ n ɑː			s iː kʰ n ɑː
لائیں	4.037241177462638	194	l ɑː iː ٔ ی ◌ ̃			
لینکس	4.037241177462638	194	l ی n ک s			
مائیں	4.037241177462638	194	m ɑː iː ٔ ی ◌ ̃			
متکلم	4.037241177462638	194	m t̪ ک l m			
مرافقات	4.037241177462638	194	m r ɑː f q ɑː t̪			
نقص	4.037241177462638	194	n q s			
نکالنا	4.037241177462638	194	n ک ɑː l n ɑː			n ɪ k ɑː l n ɑː
واضع	4.037241177462638	194	uː ɑː z			
ٹری	4.037241177462638	194	ʈ r ی			
پاؤڈر	4.037241177462638	194	p ɑː uː ٔ ɖ r			
پجاری	4.037241177462638	194	p d͡ʒ ɑː r ی			
چھان	4.037241177462638	194	t͡ʃ ھ ɑː n			
چھایا	4.037241177462638	194	t͡ʃ ھ ɑː ی ɑː			t͡ʃʰ ɑː j ɑː
ڈارلنگ	4.037241177462638	194	ɖ ɑː r l n ɡ			
ڈیلن	4.037241177462638	194	ɖ ی l n			
کمنٹری	4.037241177462638	194	ک m n ʈ r ی			
کھائے	4.037241177462638	194	ک ھ ɑː iː ٔ eː			
ہارڈنگ	4.037241177462638	194	ہ ɑː r ɖ n ɡ			
carter	4.016430655929326	193	c a r t e r			
fox	4.016430655929326	193	f o x			
ms	4.016430655929326	193	m s			
religious	4.016430655929326	193	r e l i g i o u s			
اخباروں	4.016430655929326	193	ɑː x b ɑː r uː ◌ ̃			
اسٹیوواہ	4.016430655929326	193	ɑː s ʈ ی uː uː ɑː ہ			
باخبر	4.016430655929326	193	b ɑː x b r			
برگزیدہ	4.016430655929326	193	b r ɡ z ی d̪ ہ			b ə ɾ ɡ ʊ z iː d̪ ɑː
بولٹ	4.016430655929326	193	b uː l ʈ			
بولینڈ	4.016430655929326	193	b uː l ی n ɖ			
بولیوں	4.016430655929326	193	b uː l ی uː ◌ ̃			
ذکی	4.016430655929326	193	z ک ی			
ریپڈ	4.016430655929326	193	r ی p ɖ			
زرخیزی	4.016430655929326	193	z r x ی z ی			
سلواڈور	4.016430655929326	193	s l uː ɑː ɖ uː r			
عدالتیں	4.016430655929326	193	d̪ ɑː l t̪ ی ◌ ̃			
فینیش	4.016430655929326	193	f ی n ی ʃ			
قدامہ	4.016430655929326	193	q d̪ ɑː m ہ			
قلمبند	4.016430655929326	193	q l m b n d̪			
مزاجی	4.016430655929326	193	m z ɑː d͡ʒ ی			
مقدونیائی	4.016430655929326	193	m q d̪ uː n ی ɑː iː ٔ ی			
ملامت	4.016430655929326	193	m l ɑː m t̪			m ə l ɑː m ə t̪
نباتیات	4.016430655929326	193	n b ɑː t̪ ی ɑː t̪			n ə b ɑː t̪ ɪ j ɑː t̪
نواسے	4.016430655929326	193	n uː ɑː s eː			
وائے	4.016430655929326	193	uː ɑː iː ٔ eː			
واللہ	4.016430655929326	193	uː ɑː l l ہ			
کلبی	4.016430655929326	193	ک l b ی			
کلرز	4.016430655929326	193	ک l r z			
کھلونے	4.016430655929326	193	ک ھ l uː n eː			
گزٹ	4.016430655929326	193	ɡ z ʈ			
'ریاست	3.9956201343960127	192	' r ی ɑː s t̪			
any	3.9956201343960127	192	a n y			
freedom	3.9956201343960127	192	f r e e d o m			
holy	3.9956201343960127	192	h o l y			
index	3.9956201343960127	192	i n d e x			
meeting	3.9956201343960127	192	m e e t i n g			
unincorporated	3.9956201343960127	192	u n i n c o r p o r a t e d			
آرامی	3.9956201343960127	192	ɑː ٓ r ɑː m ی			
تیئیس	3.9956201343960127	192	t̪ ی iː ٔ ی s			
جیول	3.9956201343960127	192	d͡ʒ ی uː l			
حیدرآبادی	3.9956201343960127	192	h ی d̪ r ɑː ٓ b ɑː d̪ ی			
حیوان	3.9956201343960127	192	h ی uː ɑː n			ɦ ɛː ʋ ɑː n
درسگاہیں	3.9956201343960127	192	d̪ r s ɡ ɑː ہ ی ◌ ̃			
دعائے	3.9956201343960127	192	d̪ ʔ ɑː iː ٔ eː			
دیدہ	3.9956201343960127	192	d̪ ی d̪ ہ			
زیوس	3.9956201343960127	192	z ی uː s			
شوافع	3.9956201343960127	192	ʃ uː ɑː f			
علقمہ	3.9956201343960127	192	l q m ہ			
فٹنس	3.9956201343960127	192	f ʈ n s			
قادین	3.9956201343960127	192	q ɑː d̪ ی n			
لولی	3.9956201343960127	192	l uː l ی			
مات	3.9956201343960127	192	m ɑː t̪			
مجلسی	3.9956201343960127	192	m d͡ʒ l s ی			
معاصرین	3.9956201343960127	192	m ʔ ɑː s r ی n			
مقروض	3.9956201343960127	192	m q r uː z			
مہ	3.9956201343960127	192	m ہ			
وریندر	3.9956201343960127	192	uː r ی n d̪ r			
پرائس	3.9956201343960127	192	p r ɑː iː ٔ s			
پھرتے	3.9956201343960127	192	p ھ r t̪ eː			
پینٹر	3.9956201343960127	192	p ی n ʈ r			
ڈیوائن	3.9956201343960127	192	ɖ ی uː ɑː iː ٔ n			
کووڈ	3.9956201343960127	192	ک uː uː ɖ			
ہلچل	3.9956201343960127	192	ہ l t͡ʃ l			
ہیریٹیج	3.9956201343960127	192	ہ ی r ی ʈ ی d͡ʒ			
market	3.9748096128627	191	m a r k e t			
pa	3.9748096128627	191	p a			
sa	3.9748096128627	191	s a			
اسلاف	3.9748096128627	191	ɑː s l ɑː f			
العلی	3.9748096128627	191	ɑː l ʔ l ی			
انگیزی	3.9748096128627	191	ɑː n ɡ ی z ی			
اکاون	3.9748096128627	191	ɑː ک ɑː uː n			
برنارڈینو	3.9748096128627	191	b r n ɑː r ɖ ی n uː			
جلایا	3.9748096128627	191	d͡ʒ l ɑː ی ɑː			
خیرمقدم	3.9748096128627	191	x ی r m q d̪ m			
درے	3.9748096128627	191	d̪ r eː			
دھوکے	3.9748096128627	191	d̪ ھ uː ک eː			
رابندر	3.9748096128627	191	r ɑː b n d̪ r			
سرمئی	3.9748096128627	191	s r m iː ٔ ی			
سنتوش	3.9748096128627	191	s n t̪ uː ʃ			
عساکر	3.9748096128627	191	s ɑː ک r			
فنیات	3.9748096128627	191	f n ی ɑː t̪			
قفقازی	3.9748096128627	191	q f q ɑː z ی			
لچکدار	3.9748096128627	191	l t͡ʃ ک d̪ ɑː r			
مجلسِ	3.9748096128627	191	m d͡ʒ l s ِ			
محبوبہ	3.9748096128627	191	m h b uː b ہ			
مخنث	3.9748096128627	191	m x n s			
مرکزیت	3.9748096128627	191	m r ک z ی t̪			
موجب	3.9748096128627	191	m uː d͡ʒ b			
مہاراجہ	3.9748096128627	191	m ہ ɑː r ɑː d͡ʒ ہ			
نہج	3.9748096128627	191	n ہ d͡ʒ			
واعظ	3.9748096128627	191	uː ɑː ʔ z			
وبھوشن	3.9748096128627	191	uː b ھ uː ʃ n			
ٹیکنالوجیز	3.9748096128627	191	ʈ ی ک n ɑː l uː d͡ʒ ی z			
کتھا	3.9748096128627	191	ک t̪ ھ ɑː			
کلفٹن	3.9748096128627	191	ک l f ʈ n			
کنزرویٹو	3.9748096128627	191	ک n z r uː ی ʈ uː			
کھلونا	3.9748096128627	191	ک ھ l uː n ɑː			kʰ ɪ l ɔː n ɑː
گچھ	3.9748096128627	191	ɡ t͡ʃ ھ			
addison	3.9539990913293876	190	a d d i s o n			
current	3.9539990913293876	190	c u r r e n t			
tn	3.9539990913293876	190	t n			
woman	3.9539990913293876	190	w o m a n			
آڑ	3.9539990913293876	190	ɑː ٓ ɽ			
اعصابی	3.9539990913293876	190	ɑː ʔ s ɑː b ی			
الکتاب	3.9539990913293876	190	ɑː l ک t̪ ɑː b			
انسٹھ	3.9539990913293876	190	ɑː n s ʈ ھ			
برقیات	3.9539990913293876	190	b r q ی ɑː t̪			
بھیجنا	3.9539990913293876	190	b ھ ی d͡ʒ n ɑː			bʱ eː d͡ʒ n ɑː
جداگانہ	3.9539990913293876	190	d͡ʒ d̪ ɑː ɡ ɑː n ہ			
جمیلہ	3.9539990913293876	190	d͡ʒ m ی l ہ			
خانقاہیں	3.9539990913293876	190	x ɑː n q ɑː ہ ی ◌ ̃			
رضاعی	3.9539990913293876	190	r z ɑː ʔ ی			
سیریلز	3.9539990913293876	190	s ی r ی l z			
غیرموجود	3.9539990913293876	190	ɣ ی r m uː d͡ʒ uː d̪			
فراق	3.9539990913293876	190	f r ɑː q			
فعلی	3.9539990913293876	190	f ʔ l ی			
قسموں	3.9539990913293876	190	q s m uː ◌ ̃			
قلمرو	3.9539990913293876	190	q l m r uː			
مراتب	3.9539990913293876	190	m r ɑː t̪ b			
معطلی	3.9539990913293876	190	m ʔ t̪ l ی			
نریش	3.9539990913293876	190	n r ی ʃ			
ننگرہار	3.9539990913293876	190	n n ɡ r ہ ɑː r			
پرسن	3.9539990913293876	190	p r s n			
پنت	3.9539990913293876	190	p n t̪			
پہنتی	3.9539990913293876	190	p ہ n t̪ ی			
پیسوں	3.9539990913293876	190	p ی s uː ◌ ̃			
ڈس	3.9539990913293876	190	ɖ s			
کاؤنٹ	3.9539990913293876	190	ک ɑː uː ٔ n ʈ			
کرچکا	3.9539990913293876	190	ک r t͡ʃ ک ɑː			
کیننگٹن	3.9539990913293876	190	ک ی n n ɡ ʈ n			
گیٹنگ	3.9539990913293876	190	ɡ ی ʈ n ɡ			
ra	3.933188569796075	189	r a			
retrieved	3.933188569796075	189	r e t r i e v e d			
الطبیعیات	3.933188569796075	189	ɑː l t̪ b ی ʔ ی ɑː t̪			
المتوفی	3.933188569796075	189	ɑː l m t̪ uː f ی			
الواقدی	3.933188569796075	189	ɑː l uː ɑː q d̪ ی			
انہدام	3.933188569796075	189	ɑː n ہ d̪ ɑː m			
براڈکاسٹنگ	3.933188569796075	189	b r ɑː ɖ ک ɑː s ʈ n ɡ			
بفر	3.933188569796075	189	b f r			
بینکس	3.933188569796075	189	b ی n ک s			
تیغ	3.933188569796075	189	t̪ ی ɣ			
سینٹ-ژاں	3.933188569796075	189	s ی n ʈ - ʒ ɑː ◌ ̃			
ظریف	3.933188569796075	189	z r ی f			
فارمولا	3.933188569796075	189	f ɑː r m uː l ɑː			
فوٹوگرافی	3.933188569796075	189	f uː ʈ uː ɡ r ɑː f ی			
فیضی	3.933188569796075	189	f ی z ی			
مخیر	3.933188569796075	189	m x ی r			
نشیبی	3.933188569796075	189	n ʃ ی b ی			
نیولینڈز	3.933188569796075	189	n ی uː l ی n ɖ z			
واڑہ	3.933188569796075	189	uː ɑː ɽ ہ			
ورچوئل	3.933188569796075	189	uː r t͡ʃ uː iː ٔ l			
پسماندگان	3.933188569796075	189	p s m ɑː n d̪ ɡ ɑː n			
پُل	3.933188569796075	189	p ُ l			
کنکریٹ	3.933188569796075	189	ک n ک r ی ʈ			
کوئے	3.933188569796075	189	ک uː iː ٔ eː			
گرائمر	3.933188569796075	189	ɡ r ɑː iː ٔ m r			
گندھک	3.933188569796075	189	ɡ n d̪ ھ ک			ɡ ə n d̪ʱ ə k
ہاورتھ	3.933188569796075	189	ہ ɑː uː r t̪ ھ			
ہیجز	3.933188569796075	189	ہ ی d͡ʒ z			
games	3.9123780482627626	188	g a m e s			
major	3.9123780482627626	188	m a j o r			
mary	3.9123780482627626	188	m a r y			
religion	3.9123780482627626	188	r e l i g i o n			
اضافیت	3.9123780482627626	188	ɑː z ɑː f ی t̪			
العربی	3.9123780482627626	188	ɑː l ʔ r b ی			
الیکٹران	3.9123780482627626	188	ɑː l ی ک ʈ r ɑː n			
ایشا	3.9123780482627626	188	ɑː ی ʃ ɑː			
ایڈمنسٹریٹو	3.9123780482627626	188	ɑː ی ɖ m n s ʈ r ی ʈ uː			
بسنت	3.9123780482627626	188	b s n t̪			
بینا	3.9123780482627626	188	b ی n ɑː			
بینجمن	3.9123780482627626	188	b ی n d͡ʒ m n			
تالپور	3.9123780482627626	188	t̪ ɑː l p uː r			
جوق	3.9123780482627626	188	d͡ʒ uː q			
حجری	3.9123780482627626	188	h d͡ʒ r ی			
دستار	3.9123780482627626	188	d̪ s t̪ ɑː r			
دعووں	3.9123780482627626	188	d̪ ʔ uː uː ◌ ̃			
رئیل	3.9123780482627626	188	r iː ٔ ی l			
سیڈر	3.9123780482627626	188	s ی ɖ r			
ششی	3.9123780482627626	188	ʃ ʃ ی			
متمول	3.9123780482627626	188	m t̪ m uː l			
محمول	3.9123780482627626	188	m h m uː l			
مدثر	3.9123780482627626	188	m d̪ s r			
مزہ	3.9123780482627626	188	m z ہ			m ə z ə
مضحکہ	3.9123780482627626	188	m z h ک ہ			
ٹانگیں	3.9123780482627626	188	ʈ ɑː n ɡ ی ◌ ̃			
ٹوک	3.9123780482627626	188	ʈ uː ک			
پلازہ	3.9123780482627626	188	p l ɑː z ہ			
ڈھلوان	3.9123780482627626	188	ɖ ھ l uː ɑː n			
کنٹونمنٹ	3.9123780482627626	188	ک n ʈ uː n m n ʈ			
کٹر	3.9123780482627626	188	ک ʈ r			
گودام	3.9123780482627626	188	ɡ uː d̪ ɑː m			
گھومتا	3.9123780482627626	188	ɡ ھ uː m t̪ ɑː			
'میں	3.89156752672945	187	' m ی ◌ ̃			
business	3.89156752672945	187	b u s i n e s s			
electric	3.89156752672945	187	e l e c t r i c			
mexico	3.89156752672945	187	m e x i c o			
moscow	3.89156752672945	187	m o s c o w			
notes	3.89156752672945	187	n o t e s			
said	3.89156752672945	187	s a i d			
table	3.89156752672945	187	t a b l e			
آرہا	3.89156752672945	187	ɑː ٓ r ہ ɑː			
ابھیشیک	3.89156752672945	187	ɑː b ھ ی ʃ ی ک			
استعمالات	3.89156752672945	187	ɑː s t̪ ʔ m ɑː l ɑː t̪			
اعادہ	3.89156752672945	187	ɑː ʔ ɑː d̪ ہ			
افریقیوں	3.89156752672945	187	ɑː f r ی q ی uː ◌ ̃			
اللّٰہِ	3.89156752672945	187	ɑː l l ّ ٰ ہ ِ			
اکتساب	3.89156752672945	187	ɑː ک t̪ s ɑː b			
اکیانوے	3.89156752672945	187	ɑː ک ی ɑː n uː eː			
اینجل	3.89156752672945	187	ɑː ی n d͡ʒ l			
بالمقابل	3.89156752672945	187	b ɑː l m q ɑː b l			
بدلتی	3.89156752672945	187	b d̪ l t̪ ی			
بکریاں	3.89156752672945	187	b ک r ی ɑː ◌ ̃			
تنگی	3.89156752672945	187	t̪ n ɡ ی			
حمایتی	3.89156752672945	187	h m ɑː ی t̪ ی			
روپوش	3.89156752672945	187	r uː p uː ʃ			
ساسکچیوان	3.89156752672945	187	s ɑː s ک t͡ʃ ی uː ɑː n			
سریانی	3.89156752672945	187	s r ی ɑː n ی			s ʊ ɾ j ɑː n iː
سسرال	3.89156752672945	187	s s r ɑː l			
سوہنی	3.89156752672945	187	s uː ہ n ی			
صالحہ	3.89156752672945	187	s ɑː l h ہ			
عارضہ	3.89156752672945	187	ɑː r z ہ			
فائنلسٹ	3.89156752672945	187	f ɑː iː ٔ n l s ʈ			
مالٹی	3.89156752672945	187	m ɑː l ʈ ی			
مستعار	3.89156752672945	187	m s t̪ ʔ ɑː r			
منیجنگ	3.89156752672945	187	m n ی d͡ʒ n ɡ			
مورث	3.89156752672945	187	m uː r s			
مولف	3.89156752672945	187	m uː l f			
نغموں	3.89156752672945	187	n ɣ m uː ◌ ̃			
ورزش	3.89156752672945	187	uː r z ʃ			ʋ ə ɾ z ɪ ʃ
پھرا	3.89156752672945	187	p ھ r ɑː			
پہچانی	3.89156752672945	187	p ہ t͡ʃ ɑː n ی			
پیچیدگیوں	3.89156752672945	187	p ی t͡ʃ ی d̪ ɡ ی uː ◌ ̃			
ڈیلیوری	3.89156752672945	187	ɖ ی l ی uː r ی			
کمتر	3.89156752672945	187	ک m t̪ r			
'ایم	3.8707570051961375	186	' ɑː ی m			
'مملکت	3.8707570051961375	186	' m m l ک t̪			
bin	3.8707570051961375	186	b i n			
complex	3.8707570051961375	186	c o m p l e x			
directed	3.8707570051961375	186	d i r e c t e d			
limited	3.8707570051961375	186	l i m i t e d			
organization	3.8707570051961375	186	o r g a n i z a t i o n			
relations	3.8707570051961375	186	r e l a t i o n s			
several	3.8707570051961375	186	s e v e r a l			
آچکا	3.8707570051961375	186	ɑː ٓ t͡ʃ ک ɑː			
اختلاط	3.8707570051961375	186	ɑː x t̪ l ɑː t̪			
اسٹمپنگ	3.8707570051961375	186	ɑː s ʈ m p n ɡ			
العصر	3.8707570051961375	186	ɑː l ʔ s r			
الولید	3.8707570051961375	186	ɑː l uː l ی d̪			
ایڈون	3.8707570051961375	186	ɑː ی ɖ uː n			
بروئے	3.8707570051961375	186	b r uː iː ٔ eː			
بهی	3.8707570051961375	186	b h ی			
تجزیاتی	3.8707570051961375	186	t̪ d͡ʒ z ی ɑː t̪ ی			
حقیر	3.8707570051961375	186	h q ی r			
