Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
سيمونى	2.2691349155325082	215		s iː m uː n aː		
عشرات	2.2691349155325082	215		ʔ e ʃ ɾ ɒː t		
غلاف	2.2691349155325082	215		ɢ æ l ɒː f		
فالدهوف	2.2691349155325082	215		f ɒː l d æ h uː f		
فضائى	2.2691349155325082	215		f æ z ɒː ʔ ɪ		
فيرجن	2.2691349155325082	215		f iː ɾ d͡ʒ æ n		
فيكينج	2.2691349155325082	215		f iː k iː n d͡ʒ		
كاسپار	2.2691349155325082	215		k ɒː s p ɒː ɾ		
كايسرى	2.2691349155325082	215		k ɒː j s æ ɾ ɪ		
للهواه	2.2691349155325082	215		l æ l h æ v ɒː h		
ليهمان	2.2691349155325082	215		l iː h m ɒː n		
متصنفه	2.2691349155325082	215		m o t͡s e n e f e		
مدارات	2.2691349155325082	215		m o d ɒː ɾ ɒː t		
مونتيره	2.2691349155325082	215		m uː n t iː ɾ e		
نابريداك	2.2691349155325082	215		n ɒː b ɾ iː d ɒː k		
هوفنهايم	2.2691349155325082	215		h uː f e n h ɒː j m		
هيبوليت	2.2691349155325082	215		h iː b uː l iː t		
والين	2.2691349155325082	215		v ɒː l iː n		
وسجل	2.2691349155325082	215		v æ s d͡ʒ æ l		
يجمع	2.2691349155325082	215		j æ d͡ʒ m æ ʔ		
'جوران	2.2585807996463103	214		d͡ʒ uː ɾ ɒː n		
'كولن	2.2585807996463103	214		k uː l æ n		
circle	2.2585807996463103	214		s i r k l ə		
happy	2.2585807996463103	214		h a p p iː		
ieee	2.2585807996463103	214		i i ə ə		
perth	2.2585807996463103	214		p ɛ r ɛ t		
room	2.2585807996463103	214		r uː m		
times	2.2585807996463103	214		t iː m ə s		
اثر	2.2585807996463103	214		æ s æ ɾ		
الأهداف	2.2585807996463103	214		e l ʔ e h d ɒː f		
الادارة	2.2585807996463103	214		e l ɒː d ɒː ɾ æ		
التزلجى	2.2585807996463103	214		e l t e z e l d͡ʒ ɪ		
الحريات	2.2585807996463103	214		e l h æ ɾ j ɒː t		
العثمانليه	2.2585807996463103	214		e l ʔ e s m ɒː n e l iː h		
انجا	2.2585807996463103	214		æ n d͡ʒ ɒː		
بيونساى	2.2585807996463103	214		b iː uː n s ɒː ɪ		
درير	2.2585807996463103	214		d æ ɾ iː ɾ		
راميرو	2.2585807996463103	214		ɾ ɒː m iː ɾ oː		
عريس	2.2585807996463103	214		ʔ e ɾ iː s		
فولير	2.2585807996463103	214		f oː l iː ɾ		
فيليپو	2.2585807996463103	214		f iː l iː p oː		
قانونيه	2.2585807996463103	214		ɢ ɒː n uː n iː h		
كايلوم	2.2585807996463103	214		k ɒː j l uː m		
كونسول	2.2585807996463103	214		k uː n s uː l		
للخطابه	2.2585807996463103	214		l e l x t ɒː b e		
ليوبولدو	2.2585807996463103	214		l iː uː b uː l d uː		
نايڤارو	2.2585807996463103	214		n ɒː j v ɒː ɾ o		
وعلوم	2.2585807996463103	214		v æ ʔ l uː m		
'ايمى	2.248026683760113	213		ɒː j m ɪ		
'باب	2.248026683760113	213		b ɒː b		
'خافيير	2.248026683760113	213		x ɒː f iː j iː ɾ		
nad	2.248026683760113	213		n aː d		
now	2.248026683760113	213		n uː		
paulista	2.248026683760113	213		p a w l i s t aː		
santo	2.248026683760113	213		s a n t oː		
آلفين	2.248026683760113	213		ɒː l f iː n		
أقام	2.248026683760113	213		ʔ o ɢ ɒː m		
اتصور	2.248026683760113	213		æ t͡s uː ɾ		
اركانسو	2.248026683760113	213		æ ɾ k ɒː n s o		
الاستاذ	2.248026683760113	213		e l ɒː s t ɒː z		
الرغبى	2.248026683760113	213		æ l ɾ ɢ b ɪ		
اللازم	2.248026683760113	213		æ l l ɒː z æ m		
المنفى	2.248026683760113	213		æ l m æ n f ɪ		
النووية	2.248026683760113	213		æ l n æ v iː j æ		
ايرڤينج	2.248026683760113	213		e j ɾ v iː n d͡ʒ		
ايسو	2.248026683760113	213		iː s oː		
ايڤانوڤيتش	2.248026683760113	213		e j v ɒː n o v iː t e ʃ		
بينت	2.248026683760113	213		b iː n æ t		
جيراسيموف	2.248026683760113	213		d͡ʒ iː ɾ ɒː s iː m uː f		
حديدى	2.248026683760113	213		h æ d iː d ɪ		
روچاس	2.248026683760113	213		ɾ o t͡ʃ ɒː s		
سانكت	2.248026683760113	213		s ɒː n k æ t		
شراء	2.248026683760113	213		ʃ o ɾ ɒː ʔ		
صعيد	2.248026683760113	213		s æ ʔ iː d		
عبود	2.248026683760113	213		ʔ æ b uː d		
كالڤين	2.248026683760113	213		k ɒː l v iː n		
كتاف	2.248026683760113	213		k e t ɒː f		
كليڤ	2.248026683760113	213		k æ l iː v		
لصناعة	2.248026683760113	213		l e s e n ɒː ʔ æ		
للغة	2.248026683760113	213		l o l ɢ o		
ليزبيان	2.248026683760113	213		l iː z b iː ɒː n		
مؤلفات	2.248026683760113	213		m o ʔ l e f ɒː t		
مارمرقس	2.248026683760113	213		m ɒː ɾ m æ ɾ ɢ o s		
مكلنبورج	2.248026683760113	213		m æ k l æ n b uː ɾ d͡ʒ		
هاماربى	2.248026683760113	213		h ɒː m ɒː ɾ b ɪ		
والبقع	2.248026683760113	213		v ɒː l b o ɢ ʔ		
يابانيين	2.248026683760113	213		j ɒː b ɒː n j iː n		
ينج	2.248026683760113	213		j æ n d͡ʒ		
ڤيڤيان	2.248026683760113	213		v iː v iː j ɒː n		
'charlie	2.237472567873915	212		t͡ʃ aː ɾ l iː j ə		
'khrebet	2.237472567873915	212		k ɛ h r ɛ b ɛ t		
'بات	2.237472567873915	212		b ɒː t		
'روبى	2.237472567873915	212		ɾ uː b aː		
'سيرى	2.237472567873915	212		s iː ɾ ɪ		
'ماريوس	2.237472567873915	212		m ɒː ɾ j uː s		
'نويل	2.237472567873915	212		n a ʊ iː l		
'هوج	2.237472567873915	212		h oː d͡ʒ		
bern	2.237472567873915	212		b ɛ r ɛ n		
clydebank	2.237472567873915	212		k l iː d ə b ɑ ŋ k		
forfar	2.237472567873915	212		f ɔ r f aː r		
lancaster	2.237472567873915	212		l a n k a s t ə r		
neon	2.237472567873915	212		n i uː n		
pages	2.237472567873915	212		p aː d͡ʒ ə s		
princess	2.237472567873915	212		p ɾ i n s ɛ s		
seattle	2.237472567873915	212		s iː t ə l		
serbian	2.237472567873915	212		s ɛ r b i ɑ n		
smolensk	2.237472567873915	212		s ɛ m oː l ɛ n s k		
strasbourg	2.237472567873915	212		s t r a s b uː r ɡ		
اسحق	2.237472567873915	212		æ s h æ ɢ		
اعتبر	2.237472567873915	212		e ʔ t e b o ɾ		
الأندية	2.237472567873915	212		e l ʔ æ n d iː j æ		
الجماعة	2.237472567873915	212		e l d͡ʒ e m ɒː ʔ æ		
العاملة	2.237472567873915	212		e l ʔ ɒː m e l æ		
انتال	2.237472567873915	212		æ n t ɒː l		
بالستينو	2.237472567873915	212		b ɒː l e s t iː n o		
بنفسجيه	2.237472567873915	212		b æ n f e s d͡ʒ iː h		
تشاى	2.237472567873915	212		t e ʃ ɒː ɪ		
تنتج	2.237472567873915	212		t æ n t e d͡ʒ		
جويلز	2.237472567873915	212		d͡ʒ uː j l z		
جيبونز	2.237472567873915	212		d͡ʒ iː b uː n z		
حصان	2.237472567873915	212		h æ s ɒː n		
دريفوس	2.237472567873915	212		d æ ɾ iː f uː s		
دوقة	2.237472567873915	212		d uː ɢ æ		
سهره	2.237472567873915	212		s æ h ɾ e		
عساكر	2.237472567873915	212		ʔ e s ɒː k ɾ		
للكبار	2.237472567873915	212		l e l k e b ɒː ɾ		
معايا	2.237472567873915	212		m o ʔ ɒː j ɒː		
مواطنين	2.237472567873915	212		m ɒː t e n iː n		
مويس	2.237472567873915	212		m uː j s		
هافر	2.237472567873915	212		h ɒː f e ɾ		
والترس	2.237472567873915	212		v ɒː l t æ ɾ s		
والحب	2.237472567873915	212		v ɒː l h æ b		
والدولة	2.237472567873915	212		v ɒː l d uː l æ		
والهندسه	2.237472567873915	212		v ɒː l e h æ n d æ s e		
ولها	2.237472567873915	212		v æ l h ɒː		
ويتولد	2.237472567873915	212		v iː t uː l æ d		
ويلاند	2.237472567873915	212		v iː l ɒː n d		
'دبليو	2.2269184519877174	211		d æ b l iː j oː		
'سلسله	2.2269184519877174	211		s o l s l e		
'فلوريان	2.2269184519877174	211		f o l uː ɾ j ɒː n		
'مؤسسة	2.2269184519877174	211		m o ʔ s o s		
'ڤالينتين	2.2269184519877174	211		e v ɒː l iː n t iː n		
das	2.2269184519877174	211		d a s		
labrador	2.2269184519877174	211		l aː b ɾ aː d ɔ r		
panachaiki	2.2269184519877174	211		p a n aː x a j k iː		
rcd	2.2269184519877174	211		ɾ aː t͡ʃ ə		
reading	2.2269184519877174	211		r ɛ a d i n ɡ		
relations	2.2269184519877174	211		ɾ ɛ l ɑː ʃ uː n s		
saba	2.2269184519877174	211		s aː b aː		
إحياء	2.2269184519877174	211		ʔ iː ħ iː j ɒː ʔ		
ابرشية	2.2269184519877174	211		æ b ɾ e ʃ iː j æ		
اكيرمان	2.2269184519877174	211		æ k iː ɾ m ɒː n		
الجله	2.2269184519877174	211		æ l d͡ʒ e l e		
الدوران	2.2269184519877174	211		æ l d uː ɾ ɒː n		
السادسه	2.2269184519877174	211		e l s ɒː d s e		
الفضائية	2.2269184519877174	211		e l f e z ɒː ʔ iː j æ		
المرتبطة	2.2269184519877174	211		e l m o ɾ t e b t æ		
ايفل	2.2269184519877174	211		e j f e l		
بتعمل	2.2269184519877174	211		b æ t æ ʔ m æ l		
بنجمه	2.2269184519877174	211		b æ n d͡ʒ æ m e		
جولين	2.2269184519877174	211		d͡ʒ uː l iː n		
جونكالڤيس	2.2269184519877174	211		d͡ʒ uː n k ɒː l v iː s		
حواء	2.2269184519877174	211		h æ v ɒː ʔ		
خلاف	2.2269184519877174	211		x o l ɒː f		
ديبريتسينى	2.2269184519877174	211		d iː b ɾ iː t͡s iː n ɪ		
ريبين	2.2269184519877174	211		ɾ iː b iː n		
سلاميس	2.2269184519877174	211		s e l ɒː m iː s		
غابه	2.2269184519877174	211		ɢ ɒː b e		
فينج	2.2269184519877174	211		f iː n d͡ʒ		
كارترايت	2.2269184519877174	211		k ɒː ɾ t e ɾ ɒː j æ t		
لدعم	2.2269184519877174	211		l e d æ ʔ m		
للنشر	2.2269184519877174	211		l e l n e ʃ ɾ		
ليجيند	2.2269184519877174	211		l iː d͡ʒ iː n d		
مدونه	2.2269184519877174	211		m o d uː n e		
مكمله	2.2269184519877174	211		m æ k m æ l e		
مونتاين	2.2269184519877174	211		m uː n t ɒː j n		
نوجينت	2.2269184519877174	211		n uː d͡ʒ iː n æ t		
پوتير	2.2269184519877174	211		p uː t iː ɾ		
'كيت	2.2163643361015195	210		k iː t		
'نيكول	2.2163643361015195	210		n iː k uː l		
ateneo	2.2163643361015195	210		aː t ə n i oː		
belgorod	2.2163643361015195	210		b ɛ l ɡ u r ɔ d		
earth	2.2163643361015195	210		ç aː ɾ a θ		
interactive	2.2163643361015195	210		i n t ɛ r a k t iː v ə		
moon	2.2163643361015195	210		m uː n		
normal	2.2163643361015195	210		n ɔ r m a l		
الاسرات	2.2163643361015195	210		e l ɒː s ɾ ɒː t		
البشاره	2.2163643361015195	210		e l b e ʃ ɒː ɾ e		
التفكير	2.2163643361015195	210		e l t e f k iː ɾ		
الجمعه	2.2163643361015195	210		æ l d͡ʒ æ m ʔ e		
السوبرنوڤا	2.2163643361015195	210		e l s uː b e ɾ n uː v ɒː		
المشهوره	2.2163643361015195	210		e l m e ʃ h uː ɾ e		
الملحن	2.2163643361015195	210		æ l m æ l h æ n		
ايميلك	2.2163643361015195	210		e j m iː l k		
بنيت	2.2163643361015195	210		b e n iː t		
بيلامى	2.2163643361015195	210		b iː l ɒː m ɪ		
بييلسكو	2.2163643361015195	210		b iː j l e s k uː		
تراجع	2.2163643361015195	210		t æ ɾ ɒː d͡ʒ e ʔ		
تينج	2.2163643361015195	210		t iː n d͡ʒ		
جوتمان	2.2163643361015195	210		d͡ʒ uː t m ɒː n		
جيلدهول	2.2163643361015195	210		d͡ʒ iː l d æ h uː l		
دائرى	2.2163643361015195	210		d ɒː ʔ e ɾ ɪ		
ديميتروف	2.2163643361015195	210		d iː m iː t ɾ uː f		
رجم	2.2163643361015195	210		ɾ e d͡ʒ m		
شوروزو	2.2163643361015195	210		ʃ uː ɾ uː z uː		
عشب	2.2163643361015195	210		ʔ æ ʃ æ b		
فورى	2.2163643361015195	210		f oː ɾ aː		
كاربى	2.2163643361015195	210		k ɒː ɾ b ɪ		
كويلو	2.2163643361015195	210		k uː j l oː		
لتطوير	2.2163643361015195	210		l æ t t æ v iː ɾ		
لشمال	2.2163643361015195	210		l e ʃ m ɒː l		
مؤلفاته	2.2163643361015195	210		m o ʔ l e f ɒː t e		
ماتيلد	2.2163643361015195	210		m ɒː t iː l æ d		
مرشح	2.2163643361015195	210		m o ɾ ʃ o h		
ملابس	2.2163643361015195	210		m o l ɒː b s		
ناثر	2.2163643361015195	210		n ɒː s e ɾ		
وبسرعه	2.2163643361015195	210		v æ b s æ ɾ ʔ e		
ومؤلف	2.2163643361015195	210		v æ m ʔ æ l æ f		
وملحن	2.2163643361015195	210		v æ m l æ h æ n		
يمر	2.2163643361015195	210		j æ m ɾ		
'جونزالو	2.205810220215322	209		d͡ʒ uː n z ɒː l uː		
'راؤول	2.205810220215322	209		ɾ ɒː ʔ o l		
'ماسيمو	2.205810220215322	209		m ɒː s iː m oː		
dublin	2.205810220215322	209		d uː b l i n		
erfurt	2.205810220215322	209		ɛ r f u r t		
iceland	2.205810220215322	209		iː s ə l a n tʼ		
ipc	2.205810220215322	209		i p ɛ t͡ʃ		
montana	2.205810220215322	209		m u n t ɑ n ɑ		
philology	2.205810220215322	209		f i l oː l oː ɡ iː		
raymond	2.205810220215322	209		r ɛ i̯ m ɔ n d		
scientific	2.205810220215322	209		s iː ɛ n t i f i k		
yulaev	2.205810220215322	209		i uː l ɑː f		
اتحولت	2.205810220215322	209		æ t ħ uː l æ t		
استبدال	2.205810220215322	209		e s t e b d ɒː l		
الأستاذ	2.205810220215322	209		e l ʔ e s t ɒː z		
الاطرش	2.205810220215322	209		e l ɒː t ɾ e ʃ		
البيانو	2.205810220215322	209		æ l b iː j ɒː n o		
الديانة	2.205810220215322	209		e l d iː j ɒː n e		
السريعة	2.205810220215322	209		e l s e ɾ iː ʔ æ		
الضغط	2.205810220215322	209		æ l z ɢ æ t		
الكاهن	2.205810220215322	209		æ l k ɒː h æ n		
الهيلينيه	2.205810220215322	209		e l h iː l iː n iː h		
ايقاع	2.205810220215322	209		e j ɢ ɒː ʔ		
بهذه	2.205810220215322	209		b e h z e		
تشكيليه	2.205810220215322	209		t æ ʃ k iː l iː h		
جراو	2.205810220215322	209		d͡ʒ o ɾ ɒː v		
خايف	2.205810220215322	209		x ɒː j f		
دودجرز	2.205810220215322	209		d uː d d͡ʒ o ɾ z		
ساويرس	2.205810220215322	209		s ɒː v iː ɾ e s		
سيمپسون	2.205810220215322	209		s iː m p æ s uː n		
شديدة	2.205810220215322	209		ʃ o d iː d æ		
شوتم	2.205810220215322	209		ʃ oː t æ m		
ضفاف	2.205810220215322	209		z e f ɒː f		
ظبى	2.205810220215322	209		z æ b ɪ		
قاموا	2.205810220215322	209		ɢ ɒː m v ɒː		
لاديسلاڤ	2.205810220215322	209		l ɒː d iː s l ɒː v		
للثقافة	2.205810220215322	209		l e l s e ɢ ɒː f æ		
لينفيلد	2.205810220215322	209		l iː n f iː l d		
مارسيو	2.205810220215322	209		m ɒː ɾ s iː j oː		
ماندى	2.205810220215322	209		m ɒː n d ɪ		
ماوريزيو	2.205810220215322	209		m ɒː v æ ɾ iː z iː j oː		
محاكم	2.205810220215322	209		m æ h ɒː k æ m		
نيو-نوار	2.205810220215322	209		n iː j uː n e v ɒː ɾ		
'اليخاندرو	2.195256104329124	208		e l iː x ɒː n d æ ɾ uː		
'ساره	2.195256104329124	208		s ɒː ɾ e		
'ڤيتالى	2.195256104329124	208		v iː t ɒː l ɪ		
artistic	2.195256104329124	208		a r t i s t i k		
bruins	2.195256104329124	208		b ɾ uː n s		
d'azur	2.195256104329124	208		d aː z uː r		
days	2.195256104329124	208		d ɛ i̯ s		
malaya	2.195256104329124	208		m a l ɛ j ə		
ministers	2.195256104329124	208		m i n i s t ɛ r s		
statistical	2.195256104329124	208		s t aː t i s t i k a l		
yankees	2.195256104329124	208		i ɑ ŋ k iː s		
أنظمة	2.195256104329124	208		ʔ æ n z æ m æ		
ابل	2.195256104329124	208		æ b l		
اتلقب	2.195256104329124	208		o t l o ɢ æ b		
استكشاف	2.195256104329124	208		e s t e k ʃ ɒː f		
اصدر	2.195256104329124	208		æ s d æ ɾ		
الارثوذكس	2.195256104329124	208		e l ɒː ɾ s uː z æ k s		
الثالث	2.195256104329124	208		æ l s ɒː l e s		
الحاخام	2.195256104329124	208		e l h ɒː x ɒː m		
السعود	2.195256104329124	208		æ l s ʔ uː d		
اولاڤ	2.195256104329124	208		oː l ɒː v		
اوليرى	2.195256104329124	208		oː l iː ɾ ɪ		
بالرصاص	2.195256104329124	208		b ɒː l ɾ e s ɒː s		
بشارع	2.195256104329124	208		b e ʃ ɒː ɾ e ʔ		
بناها	2.195256104329124	208		b e n ɒː h ɒː		
تشوكاريتشكى	2.195256104329124	208		t e ʃ o k ɒː ɾ iː t͡ʃ k ɪ		
جوفانى	2.195256104329124	208		d͡ʒ uː f ɒː n ɪ		
جونبك	2.195256104329124	208		d͡ʒ uː n b k		
خريف	2.195256104329124	208		x o ɾ iː f		
خورى	2.195256104329124	208		x oː ɾ ɪ		
ديپارتمينت	2.195256104329124	208		d iː p ɒː ɾ t e m iː n æ t		
زمايله	2.195256104329124	208		z æ m ɒː j l e		
سومير	2.195256104329124	208		s uː m iː ɾ		
طائرة	2.195256104329124	208		t ɒː ʔ e ɾ e		
عينيك	2.195256104329124	208		ʔ iː n iː k		
فونك	2.195256104329124	208		f uː n k		
ليستات	2.195256104329124	208		l iː s t ɒː t		
منخفضة	2.195256104329124	208		m o n x o f o z e		
موتو	2.195256104329124	208		m uː t oː		
ميرلين	2.195256104329124	208		m iː ɾ l iː n		
ناهد	2.195256104329124	208		n ɒː h æ d		
يطلع	2.195256104329124	208		j æ t l æ ʔ		
يعرض	2.195256104329124	208		j æ ʔ ɾ z		
پاس	2.195256104329124	208		p ɒː s		
ڤيدال	2.195256104329124	208		v iː d ɒː l		
'هانا	2.1847019884429266	207		h ɒː n ɒː		
cities	2.1847019884429266	207		s iː t i s		
giovanni	2.1847019884429266	207		d͡ʒ u v a n n iː		
jim	2.1847019884429266	207		j iː m		
liverpool	2.1847019884429266	207		l i v ə r p uː l		
play	2.1847019884429266	207		p l ɛ i		
provincial	2.1847019884429266	207		p ɾ oː v i n s i a l		
thrashers	2.1847019884429266	207		θ ɾ a ʃ ə r ɛ s		
االمرصد	2.1847019884429266	207		e ʔ ɒː l m o ɾ s æ d		
استقر	2.1847019884429266	207		e s t e ɢ ɾ		
الأرمن	2.1847019884429266	207		æ l ʔ æ ɾ m æ n		
الاقاليم	2.1847019884429266	207		e l ɒː ɢ ɒː l iː m		
التركيه	2.1847019884429266	207		e l t e ɾ k iː h		
التقليدى	2.1847019884429266	207		e l t e ɢ l iː d ɪ		
الحج	2.1847019884429266	207		æ l h e d͡ʒ		
الرياح	2.1847019884429266	207		æ l ɾ iː j ɒː h		
العاديه	2.1847019884429266	207		e l ʔ ɒː d iː h		
الغربيين	2.1847019884429266	207		æ l ɢ æ ɾ b j iː n		
المنفردة	2.1847019884429266	207		e l m o n f o ɾ d æ		
النظرية	2.1847019884429266	207		e l n e z æ ɾ iː j æ		
انترنت	2.1847019884429266	207		æ n t e ɾ n æ t		
ايتاليانو	2.1847019884429266	207		e j t ɒː l j ɒː n o		
بالقرب	2.1847019884429266	207		b ɒː l ɢ æ ɾ b		
ببساطة	2.1847019884429266	207		b e b s ɒː t æ		
بريدجيت	2.1847019884429266	207		b e ɾ iː d d͡ʒ iː t		
تقليد	2.1847019884429266	207		t æ ɢ l iː d		
ثلاثية	2.1847019884429266	207		s e l ɒː s iː k		
دعوة	2.1847019884429266	207		d æ ʔ v æ		
دولويتش	2.1847019884429266	207		d uː l uː j æ t͡ʃ		
ساميه	2.1847019884429266	207		s ɒː m iː j e		
ساوير	2.1847019884429266	207		s ɒː v iː ɾ		
سورينسن	2.1847019884429266	207		s uː ɾ iː n s æ n		
سينجلتون	2.1847019884429266	207		s iː n d͡ʒ e l t uː n		
شعارات	2.1847019884429266	207		ʃ e ʔ ɒː ɾ ɒː t		
عرضه	2.1847019884429266	207		ʔ æ ɾ z e		
فوازير	2.1847019884429266	207		f ɒː z iː ɾ		
فوجت	2.1847019884429266	207		f oː d͡ʒ æ t		
